ts,seq,event,job_id,queue_len,qlen_eligible,qlen_global,qlen_home,qlen_clusterq,note
2026-01-20 17:51:40,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899100.4918752, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:41,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899101.4920485, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:42,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899102.4922333, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:43,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899103.4923298, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:44,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899104.4924648, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:45,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899105.4926105, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:46,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899106.4927444, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:47,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899107.4929314, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:48,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899108.4931164, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:49,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899109.4932652, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:50,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899110.4934206, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:50,2,queue_enqueued,job-d7f728b2b674,0,0,2,5,-1,to_kind=HOME to_qcid=clusterB why=submit from_kind=HOME from_qcid=clusterB submit_key=10.0
2026-01-20 17:51:50,-1,submit_route_globalq,job-d7f728b2b674,-1,-1,-1,-1,-1,"submit_route=True -> GLOBALQ (no clusterQ) admitted=clusterB g_hint=1 dbg={'reason': 'hol_gang4_waiting_pin_free_1_3', 'hol_job_id': 'job-cc3321f48d9b', 'hol_pin_cluster': 'clusterB', 'pin_free': 1}"
2026-01-20 17:51:51,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899111.4937418, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [], ""backfill_loose"": [], ""normal"": [""job-39f71ea93885"", ""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": []}, ""picked"": [], ""reclaimed_est"": 0, ""need_left"": 3, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-39f71ea93885"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 17:51:51,-1,dequeue_clusterq,job-d7f728b2b674,-1,-1,-1,-1,0,cluster=clusterB kind=CLUSTERQ backfill=True g=1 g_hint=1 nodes=['node_h'] hol_waiting=True hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 17:51:51,-1,hol_backfill_tagged,job-d7f728b2b674,-1,-1,-1,-1,0,tagged_hol_backfill victim=job-d7f728b2b674 hol=job-cc3321f48d9b pin=clusterB g=1
2026-01-20 17:51:51,-1,launch_ok_clusterq,job-d7f728b2b674,-1,-1,-1,-1,-1,cluster=clusterB backfill=False g=1 nodes=['node_h'] ok=True
2026-01-20 17:52:07,2,queue_enqueued,job-0bcbdef2044d,0,0,2,4,-1,to_kind=HOME to_qcid=clusterA why=submit from_kind=HOME from_qcid=clusterA submit_key=11.0
2026-01-20 17:54:39,2,queue_enqueued,job-e76f751b17fb,0,0,3,5,-1,to_kind=HOME to_qcid=clusterB why=submit from_kind=HOME from_qcid=clusterB submit_key=12.0
2026-01-20 17:57:03,2,queue_enqueued,job-428eed4b5d4c,0,0,4,5,-1,to_kind=HOME to_qcid=clusterA why=submit from_kind=HOME from_qcid=clusterA submit_key=13.0
2026-01-20 18:01:39,-1,dequeue_clusterq,job-0bcbdef2044d,-1,-1,-1,-1,2,cluster=clusterA kind=CLUSTERQ backfill=False g=1 g_hint=1 nodes=['node_d'] hol_waiting=False hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:01:39,-1,node_drain_learned,job-0bcbdef2044d,-1,-1,-1,-1,-1,node=node_d drain_until=1768899701.9973 learned_from_409 cluster=clusterA
2026-01-20 18:01:39,-1,launch_failed_clusterq,job-0bcbdef2044d,-1,-1,-1,-1,-1,"cluster=clusterA backfill=False g=1 nodes=['node_d'] resp={""ok"": false, ""reason"": ""node_draining"", ""detail"": {""ok"": false, ""http_status"": 409, ""status_code"": 409, ""reason"": ""conflict_409"", ""detail"": ""{\""detail\"":{\""reason\"":\""node_draining\"",\""job_id\"":\""job-0bcbdef2044d\"",\""node\"":\""node_d\"",\""drain_until\"":1768899701.9973,\""now\"":1768899699.6729767}}"", ""body"": {""detail"": {""reason"": ""node_draining"", ""job_id"": ""job-0bcbdef2044d"", ""node"": ""node_d"", ""drain_until"": 1768899701.9973, ""now"": 1768899699.6729767}}, ""url"": ""http://localhost:8000/launch_job"", ""request_id"": ""job-0bcbdef2044d-4c90fbbe6d"", ""idempotency_key"": ""job-0bcbdef2044d:902f4dd07ad4:1"", ""retries"": 1, ""run_id"": ""902f4dd07ad4"", ""attempt"": 1}, ""run_id"": ""902f4dd07ad4"", ""attempt"": 1, ""cluster_id"": ""clusterA"", ""nodes"": [""node_d""], ""g"": 1, ""idempotent_mode"": null}"
2026-01-20 18:01:44,-1,dequeue_clusterq,job-0bcbdef2044d,-1,-1,-1,-1,2,cluster=clusterA kind=CLUSTERQ backfill=False g=1 g_hint=1 nodes=['node_d'] hol_waiting=False hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:01:44,-1,launch_ok_clusterq,job-0bcbdef2044d,-1,-1,-1,-1,-1,cluster=clusterA backfill=False g=1 nodes=['node_d'] ok=True
2026-01-20 18:03:52,2,queue_enqueued,job-8c2ebe5a2254,0,0,4,5,-1,to_kind=HOME to_qcid=clusterB why=submit from_kind=HOME from_qcid=clusterB submit_key=14.0
2026-01-20 18:04:26,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899866.6263702, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": [""job-d7f728b2b674""]}, ""picked"": [""job-d7f728b2b674""], ""reclaimed_est"": 1, ""need_left"": 2, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:04:26,-1,dequeue_clusterq,job-8c2ebe5a2254,-1,-1,-1,-1,0,cluster=clusterB kind=CLUSTERQ backfill=True g=1 g_hint=1 nodes=['node_e'] hol_waiting=True hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:04:26,-1,hol_backfill_tagged,job-8c2ebe5a2254,-1,-1,-1,-1,0,tagged_hol_backfill victim=job-8c2ebe5a2254 hol=job-cc3321f48d9b pin=clusterB g=1
2026-01-20 18:04:26,-1,node_drain_learned,job-8c2ebe5a2254,-1,-1,-1,-1,-1,node=node_e drain_until=1768899869.5159006 learned_from_409 cluster=clusterB
2026-01-20 18:04:26,-1,launch_failed_clusterq,job-8c2ebe5a2254,-1,-1,-1,-1,-1,"cluster=clusterB backfill=False g=1 nodes=['node_e'] resp={""ok"": false, ""reason"": ""node_draining"", ""detail"": {""ok"": false, ""http_status"": 409, ""status_code"": 409, ""reason"": ""conflict_409"", ""detail"": ""{\""detail\"":{\""reason\"":\""node_draining\"",\""job_id\"":\""job-8c2ebe5a2254\"",\""node\"":\""node_e\"",\""drain_until\"":1768899869.5159006,\""now\"":1768899866.6728795}}"", ""body"": {""detail"": {""reason"": ""node_draining"", ""job_id"": ""job-8c2ebe5a2254"", ""node"": ""node_e"", ""drain_until"": 1768899869.5159006, ""now"": 1768899866.6728795}}, ""url"": ""http://localhost:8000/launch_job"", ""request_id"": ""job-8c2ebe5a2254-5d1f8d6cfe"", ""idempotency_key"": ""job-8c2ebe5a2254:939b80047707:1"", ""retries"": 1, ""run_id"": ""939b80047707"", ""attempt"": 1}, ""run_id"": ""939b80047707"", ""attempt"": 1, ""cluster_id"": ""clusterB"", ""nodes"": [""node_e""], ""g"": 1, ""idempotent_mode"": null}"
2026-01-20 18:04:31,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899871.6273742, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a"", ""job-54ce055f3767""], ""pool_used"": [""job-d7f728b2b674""]}, ""picked"": [""job-d7f728b2b674""], ""reclaimed_est"": 1, ""need_left"": 2, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}, ""job-54ce055f3767"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:04:31,-1,dequeue_clusterq,job-e76f751b17fb,-1,-1,-1,-1,1,cluster=clusterA kind=CLUSTERQ backfill=False g=1 g_hint=1 nodes=['node_a'] hol_waiting=False hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:04:31,-1,node_drain_learned,job-e76f751b17fb,-1,-1,-1,-1,-1,node=node_a drain_until=1768899874.1060307 learned_from_409 cluster=clusterA
2026-01-20 18:04:31,-1,launch_failed_clusterq,job-e76f751b17fb,-1,-1,-1,-1,-1,"cluster=clusterA backfill=False g=1 nodes=['node_a'] resp={""ok"": false, ""reason"": ""node_draining"", ""detail"": {""ok"": false, ""http_status"": 409, ""status_code"": 409, ""reason"": ""conflict_409"", ""detail"": ""{\""detail\"":{\""reason\"":\""node_draining\"",\""job_id\"":\""job-e76f751b17fb\"",\""node\"":\""node_a\"",\""drain_until\"":1768899874.1060307,\""now\"":1768899871.7021}}"", ""body"": {""detail"": {""reason"": ""node_draining"", ""job_id"": ""job-e76f751b17fb"", ""node"": ""node_a"", ""drain_until"": 1768899874.1060307, ""now"": 1768899871.7021}}, ""url"": ""http://localhost:8000/launch_job"", ""request_id"": ""job-e76f751b17fb-564ca41033"", ""idempotency_key"": ""job-e76f751b17fb:21c1971db7de:1"", ""retries"": 1, ""run_id"": ""21c1971db7de"", ""attempt"": 1}, ""run_id"": ""21c1971db7de"", ""attempt"": 1, ""cluster_id"": ""clusterA"", ""nodes"": [""node_a""], ""g"": 1, ""idempotent_mode"": null}"
2026-01-20 18:04:31,-1,dequeue_clusterq,job-8c2ebe5a2254,-1,-1,-1,-1,0,cluster=clusterB kind=CLUSTERQ backfill=True g=1 g_hint=1 nodes=['node_e'] hol_waiting=True hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:04:31,-1,hol_backfill_tagged,job-8c2ebe5a2254,-1,-1,-1,-1,0,tagged_hol_backfill victim=job-8c2ebe5a2254 hol=job-cc3321f48d9b pin=clusterB g=1
2026-01-20 18:04:31,-1,launch_ok_clusterq,job-8c2ebe5a2254,-1,-1,-1,-1,-1,cluster=clusterB backfill=False g=1 nodes=['node_e'] ok=True
2026-01-20 18:04:36,-1,dequeue_clusterq,job-e76f751b17fb,-1,-1,-1,-1,1,cluster=clusterA kind=CLUSTERQ backfill=False g=1 g_hint=1 nodes=['node_a'] hol_waiting=False hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:04:36,-1,launch_ok_clusterq,job-e76f751b17fb,-1,-1,-1,-1,-1,cluster=clusterA backfill=False g=1 nodes=['node_a'] ok=True
2026-01-20 18:04:59,2,queue_enqueued,job-3e6db1778cc0,0,0,3,2,-1,to_kind=HOME to_qcid=clusterA why=submit from_kind=HOME from_qcid=clusterA submit_key=15.0
2026-01-20 18:05:32,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899932.638826, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:05:32,-1,dequeue_clusterq,job-3e6db1778cc0,-1,-1,-1,-1,0,cluster=clusterB kind=CLUSTERQ backfill=True g=1 g_hint=1 nodes=['node_f'] hol_waiting=True hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:05:32,-1,hol_backfill_tagged,job-3e6db1778cc0,-1,-1,-1,-1,0,tagged_hol_backfill victim=job-3e6db1778cc0 hol=job-cc3321f48d9b pin=clusterB g=1
2026-01-20 18:05:32,-1,node_drain_learned,job-3e6db1778cc0,-1,-1,-1,-1,-1,node=node_f drain_until=1768899934.8847265 learned_from_409 cluster=clusterB
2026-01-20 18:05:32,-1,launch_failed_clusterq,job-3e6db1778cc0,-1,-1,-1,-1,-1,"cluster=clusterB backfill=False g=1 nodes=['node_f'] resp={""ok"": false, ""reason"": ""node_draining"", ""detail"": {""ok"": false, ""http_status"": 409, ""status_code"": 409, ""reason"": ""conflict_409"", ""detail"": ""{\""detail\"":{\""reason\"":\""node_draining\"",\""job_id\"":\""job-3e6db1778cc0\"",\""node\"":\""node_f\"",\""drain_until\"":1768899934.8847265,\""now\"":1768899932.7110188}}"", ""body"": {""detail"": {""reason"": ""node_draining"", ""job_id"": ""job-3e6db1778cc0"", ""node"": ""node_f"", ""drain_until"": 1768899934.8847265, ""now"": 1768899932.7110188}}, ""url"": ""http://localhost:8000/launch_job"", ""request_id"": ""job-3e6db1778cc0-956f49a248"", ""idempotency_key"": ""job-3e6db1778cc0:8f786efff49f:1"", ""retries"": 1, ""run_id"": ""8f786efff49f"", ""attempt"": 1}, ""run_id"": ""8f786efff49f"", ""attempt"": 1, ""cluster_id"": ""clusterB"", ""nodes"": [""node_f""], ""g"": 1, ""idempotent_mode"": null}"
2026-01-20 18:05:37,-1,gang_preempt_plan,job-cc3321f48d9b,-1,-1,-1,-1,-1,"pin=clusterB pin_free=1 need=3 victims=[] dbg={""pin"": ""clusterB"", ""hol"": ""job-cc3321f48d9b"", ""need_g"": 3, ""now_ts"": 1768899937.639617, ""allow_preempt_normal"": false, ""allow_preempt_starting"": false, ""candidates"": {""hol_backfill_strict"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""backfill_loose"": [], ""normal"": [""job-b7a60a5b144a""], ""pool_used"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""]}, ""picked"": [""job-d7f728b2b674"", ""job-8c2ebe5a2254""], ""reclaimed_est"": 2, ""need_left"": 1, ""excluded_sample"": {}, ""strict_debug_sample"": {""job-d7f728b2b674"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-8c2ebe5a2254"": {""is_hol_backfill"": true, ""hol_for"": ""job-cc3321f48d9b"", ""hol_pin"": ""clusterB""}, ""job-b7a60a5b144a"": {""is_hol_backfill"": false, ""hol_for"": """", ""hol_pin"": """"}}, ""note"": ""A_ONLY_hol_backfill_strict""}"
2026-01-20 18:05:37,-1,dequeue_clusterq,job-3e6db1778cc0,-1,-1,-1,-1,0,cluster=clusterB kind=CLUSTERQ backfill=True g=1 g_hint=1 nodes=['node_f'] hol_waiting=True hol=job-cc3321f48d9b pin=clusterB free=1
2026-01-20 18:05:37,-1,hol_backfill_tagged,job-3e6db1778cc0,-1,-1,-1,-1,0,tagged_hol_backfill victim=job-3e6db1778cc0 hol=job-cc3321f48d9b pin=clusterB g=1
2026-01-20 18:05:37,-1,launch_ok_clusterq,job-3e6db1778cc0,-1,-1,-1,-1,-1,cluster=clusterB backfill=False g=1 nodes=['node_f'] ok=True
2026-01-20 18:06:50,2,queue_enqueued,job-7d6782b3f1c1,0,0,3,2,-1,to_kind=HOME to_qcid=clusterA why=submit from_kind=HOME from_qcid=clusterA submit_key=16.0
